duration,budget,imdb_score,num_critic_for_reviews,num_user_for_reviews,num_voted_users,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,star_director,star_actor,star_both,winner
126,34000000,6.3,121,294,69534,43,244,202,177,1008,2,0,0,0,1
94,16000000,7.8,487,377,237848,0,13000,13000,559,27911,2,0,0,0,1
107,40000000,6.5,212,156,58871,50,293,117,58,621,0,0,0,0,0
101,18000000,5.8,72,283,81783,545,1000,1000,545,3816,0,0,0,0,1
95,30000000,3.7,59,256,36363,40,663,349,342,2266,0,0,0,0,0
107,60000000,5.5,181,188,47320,192,40000,2000,280,42683,2,0,0,0,0
125,4825000,7.2,161,65,9727,127,6000,941,798,8876,6,0,0,0,0
127,52500000,7.6,209,2319,224013,1000,1000,691,653,2601,1,0,0,0,0
94,6000000,4.3,180,352,79146,0,20000,14000,3000,41059,10,0,1,0,0
104,30000000,5.5,63,63,12164,30,1000,962,635,4462,1,0,0,0,0
126,120000000,6.5,233,798,348861,218,11000,11000,322,22722,2,0,0,0,1
90,25000000,6.3,151,235,88714,68,328,132,100,794,0,0,0,0,0
96,50000000,5.8,117,309,110432,65,12000,11000,828,26826,1,0,0,0,1
92,145000000,6.9,196,130,47900,50,3000,1000,517,5810,2,0,0,0,0
94,55000000,6,189,108,67191,70,1000,549,497,2820,1,0,0,0,0
150,8200000,6.8,262,165,17933,608,149,44,43,390,0,0,0,0,0
103,20000000,7.1,137,180,13505,350,5000,378,99,5637,1,0,0,0,0
125,25000000,6.9,57,223,181380,0,49000,1000,711,52201,5,0,0,0,1
105,25000000,6.2,20,50,5668,121,3000,624,354,5023,3,0,0,0,0
111,8000000,7.4,41,165,37269,0,18000,18000,591,37645,0,0,1,0,1
130,10000000,7.4,368,261,135286,337,11000,1000,820,13960,1,0,1,0,1
88,90000000,7.5,143,222,171792,7,2000,500,484,4478,0,0,0,0,0
147,15000000,8,252,1768,235992,0,6000,889,669,8484,1,0,0,0,0
117,45000000,6,43,81,24757,11000,905,484,451,2348,0,0,0,0,0
112,28000000,6.9,65,123,8134,759,11000,1000,933,17873,4,0,0,0,0
163,70000000,7.6,298,824,176936,14000,745,486,412,2529,0,1,0,0,0
87,24000000,6.2,70,100,14637,25,1000,670,611,3243,0,0,1,0,0
119,50000000,6.4,277,110,24285,33,3000,2000,518,6089,4,0,0,0,0
115,50000000,6.1,136,302,43574,58,33000,455,401,34606,0,0,0,0,0
88,1750211,7.8,110,70,9037,30,15,0,0,15,1,0,0,0,0
98,30000000,5.9,120,262,25883,30,944,940,664,4879,2,0,0,0,0
112,40000000,5.9,80,100,36983,41,1000,500,490,3301,3,0,0,0,0
105,46000000,6.3,84,169,98199,29,8000,1000,692,12344,1,0,1,0,1
94,18000000,6.1,156,103,13562,52,567,312,261,2259,10,0,0,0,1
101,15000000,5.5,264,268,45603,71,10000,960,725,14159,0,0,0,0,1
90,14000000,4.6,56,123,24038,119,869,779,636,3007,2,0,0,0,0
120,11000000,7.5,54,201,82743,36,886,655,633,3280,1,0,0,0,1
95,5000000,7,79,149,16651,13,1000,934,430,2515,0,0,0,0,1
170,17000000,7.9,82,258,66959,165,453,272,244,1164,1,1,1,1,1
94,65000000,4.9,49,73,10883,80,1000,417,230,2151,2,0,0,0,0
101,21500000,6.5,27,71,12278,88,957,821,812,4629,3,0,0,0,0
102,16500000,6.8,31,115,55895,6,3000,2000,165,5433,1,0,0,0,1
98,17000000,5.9,112,75,15033,80,567,503,399,2016,1,0,0,0,0
106,2000000,7.6,72,134,21202,148,900,648,471,2972,1,0,0,0,0
84,1500000,6.3,100,88,21379,0,634,328,158,1238,1,0,0,0,0
104,2500000,7.1,63,153,36996,835,18000,595,535,19923,2,0,0,0,1
109,30000000,7.4,148,184,74476,415,673,489,228,1775,2,0,0,0,1
107,25000000,4.8,160,136,16411,0,798,374,255,2537,2,0,0,0,0
105,20000000,5.2,15,55,21079,121,11000,3000,384,14677,0,0,0,0,0
86,1700000,6.8,124,103,16349,84,680,46,34,763,0,0,0,0,0
95,30000000,5.1,147,203,53884,425,973,776,560,2737,1,0,0,0,0
99,6400000,7,386,216,71679,64,13000,2000,918,17204,1,0,1,0,1
121,65000000,6,125,435,53970,18,1000,855,776,3986,4,0,0,0,0
119,28000000,6.7,74,123,22250,116,738,428,385,2171,0,0,0,0,0
104,6000000,6.2,34,73,18286,80,8000,960,658,10430,4,0,1,0,1
138,25000000,8,229,935,338415,16000,616,541,262,1942,0,1,0,0,1
92,32000000,5.7,163,441,65551,100,678,635,327,1729,1,0,0,0,1
83,30000000,6.4,43,85,76850,88,3000,459,348,4767,5,0,0,0,1
99,20000000,5.9,93,102,15877,26,720,669,650,3327,5,0,0,0,0
109,35000000,6.1,97,59,19230,24,287,175,167,855,5,0,0,0,0
97,25000000,6.6,128,181,49676,52,14000,2000,579,17278,0,0,1,0,1
105,7500000,7.2,127,214,34098,248,673,466,147,1442,1,0,0,0,0
98,15000000,7.4,55,183,71183,11000,816,695,624,3617,1,0,0,0,1
131,100000000,6.9,193,692,255447,226,12000,625,341,13679,0,0,1,0,1
115,12000000,7.8,433,274,91082,729,1000,844,622,3798,0,0,0,0,0
132,66000000,6.5,327,346,136954,76,3000,3000,464,7081,1,0,0,0,0
92,35000000,6,177,111,28041,89,17000,329,190,17860,0,0,0,0,1
97,18000000,6.4,351,397,216581,89,920,798,329,2771,3,0,0,0,1
96,20000000,7.1,86,35,4303,24,646,441,374,1780,0,0,0,0,0
98,500000,6,25,34,709,71,22000,1000,658,24382,1,0,0,0,0
110,20000000,6.6,140,184,80556,65,3000,427,149,4089,1,0,0,0,0
103,15000000,7.2,328,320,109873,132,10000,882,844,12867,0,0,0,0,0
121,36000000,6.2,89,214,48636,883,180,172,133,762,3,0,0,0,1
97,8000000,5.6,121,78,17461,3,24000,827,631,25792,1,0,0,0,1
107,8000000,6.4,109,271,38191,0,969,449,112,1775,0,0,0,0,1
113,56000000,5.7,200,134,66579,0,22000,988,307,23456,15,0,1,0,0
91,30000000,4.8,70,111,17722,29,976,799,762,3974,1,0,0,0,0
124,15000000,6.4,42,55,13692,11000,11000,860,563,12685,0,1,0,0,0
95,9000,6.4,14,14,1338,0,296,205,133,690,1,0,0,0,0
84,3000000,5.9,49,20,8265,23,1000,927,706,4815,3,0,0,0,1
98,9500000,6.1,55,84,27492,41,723,706,525,3939,1,0,0,0,1
104,1000000,6.7,38,86,4195,122,22000,472,458,23461,1,0,1,0,1
132,10000000,7.2,80,103,9395,41,16000,11000,1000,29177,1,0,0,0,0
90,9000000,6.7,166,129,74887,6,904,715,617,2807,2,0,0,0,1
108,110000000,6.4,179,444,234480,189,49000,3000,1000,55486,2,0,0,0,1
105,150000000,5.9,185,209,130272,189,49000,3000,1000,54039,2,0,0,0,0
98,127000000,6.2,154,126,67223,189,49000,3000,1000,53587,7,0,0,0,0
117,8500000,7.9,534,552,293304,66,15000,241,85,15554,1,0,0,0,1
96,37000000,6,139,110,28109,3,18000,82,35,18178,3,0,0,0,0
118,80000000,5.8,205,232,37446,252,529,48,30,619,4,0,0,0,0
99,40000000,6.4,235,194,58349,160,330,119,72,701,0,0,0,0,0
212,50000000,7.1,83,161,23996,0,12000,5000,805,21130,0,1,1,1,0
122,25000000,8.1,488,1518,612060,1000,2000,939,883,4738,0,1,0,0,1
102,2000000,8.3,79,55,7314,117,393,21,17,446,0,0,0,0,0
103,5000000,6.8,203,214,48675,66,155,78,13,259,0,0,0,0,1
84,13200000,5.6,58,84,12676,12,1000,345,334,2297,2,0,0,0,1
104,28000000,6.3,171,128,59068,96,943,763,559,3497,2,0,0,0,1
108,25000000,6.2,245,178,168717,425,20000,962,766,22739,1,0,1,0,1
138,125000000,5.8,434,1240,200022,0,12000,9000,8000,32355,2,0,1,0,0
106,50000000,7,359,384,200647,174,14000,664,660,16967,0,0,0,0,1
126,35000000,7.3,155,214,32815,51,10000,9000,874,20563,4,0,1,0,0
103,1900000,6.4,60,122,4894,35,548,495,482,2389,0,0,0,0,0
99,16000000,5.7,97,393,80305,11,11000,983,971,15369,0,0,0,0,1
99,8000000,6.1,45,21,2326,1000,849,578,409,2269,1,0,0,0,0
92,15000000,7.4,220,281,64625,14,386,99,78,646,0,0,0,0,0
98,25000000,6.7,49,92,36253,176,742,658,468,2457,2,0,0,0,1
124,42000000,7,150,602,203269,50,8000,437,427,9255,1,0,1,0,1
78,150000,5.5,43,64,2787,7,308,249,142,1008,1,0,0,0,0
95,6000000,5.8,84,105,9589,8,244,230,15,489,3,0,0,0,0
129,90000000,6.9,196,139,40862,209,11000,11000,886,23031,6,0,0,0,0
125,75000000,7.3,384,629,447979,255,11000,988,963,13312,6,0,0,0,1
141,7000000,7.7,73,84,10672,11,56,36,8,105,0,0,0,0,0
94,15000000,5.5,25,55,17074,11,1000,605,232,2210,0,0,0,0,0
110,24000000,6.3,156,263,30119,119,11000,592,265,12254,4,0,0,0,0
109,65000000,4.3,94,171,39391,88,611,592,571,2818,1,0,0,0,1
107,26000000,7.8,197,862,225102,0,1000,596,577,3066,3,1,1,1,1
95,5000000,6.2,92,153,17333,596,1000,835,697,3300,2,0,0,0,1
124,120000000,7,539,892,387436,364,11000,10000,1000,22004,0,0,0,0,0
86,18000000,5.8,190,248,52467,62,390,258,59,727,1,0,0,0,0
116,85000000,7.8,186,845,402645,0,11000,1000,471,13028,4,1,0,0,1
122,85000000,6.9,238,288,256928,0,14000,13000,11000,43499,3,1,1,1,0
125,110000000,6.4,198,627,284852,0,11000,8000,350,19359,0,1,1,1,0
131,27500000,6.6,106,225,74374,46,594,303,293,1898,0,0,0,0,1
104,5000000,6.5,336,339,85688,59,972,407,202,2071,0,0,0,0,1
89,10000000,7.8,144,621,200293,406,989,939,759,3462,0,0,0,0,0
88,35000000,5.4,124,120,31191,12,49000,1000,931,53370,2,0,0,0,0
76,300000,6.7,88,57,4423,129,52,44,26,132,2,0,0,0,0
88,24000000,7.2,123,404,185258,480,8000,909,497,10325,4,0,0,0,1
153,10000000,7.5,56,138,25303,82,695,275,139,1593,1,1,0,0,1
119,70000000,6.5,358,698,203154,845,18000,11000,992,31782,3,0,0,0,0
101,50000000,4.4,47,140,17997,0,854,643,158,1860,1,0,0,0,0
142,7000000,6.8,143,452,59941,13,803,314,244,1769,2,0,0,0,1
85,16000000,4.1,46,79,3662,49,719,405,401,2446,2,0,0,0,0
97,1000000,7.3,40,13,1290,10,102,7,5,118,0,0,0,0,0
251,30000000,8.4,111,495,221000,0,22000,683,642,24719,8,0,1,0,0
102,29000000,6.4,178,471,130094,0,40000,4000,876,46186,1,0,0,0,1
107,15000000,7,221,181,106111,92,11000,5000,358,17627,0,0,0,0,0
106,10000000,4.1,83,68,22161,293,773,734,547,2787,11,0,0,0,1
91,40000000,5.3,127,169,34203,30,922,786,497,3301,1,0,0,0,0
96,12000000,6.8,207,605,97938,132,49000,989,933,52138,0,0,0,0,1
87,27000000,3.9,141,189,26624,2,741,297,270,1834,1,0,0,0,0
123,20000000,6.3,36,177,5796,6,541,249,85,908,0,0,0,0,0
127,30000000,7,64,112,9283,73,11000,882,433,12785,3,0,1,0,0
90,4800000,5.7,440,475,83234,0,33000,1000,428,34779,1,0,0,0,0
99,6000000,6.7,17,50,4195,23,97,91,82,382,1,0,0,0,0
139,22000000,7.5,153,494,54096,0,3000,693,648,5458,0,1,1,1,1
83,85000000,6.2,107,100,65270,28,4000,650,624,6081,1,0,0,0,0
124,6000000,7.8,62,283,35130,0,2000,553,535,5122,3,1,0,0,1
92,1000000,6.2,59,168,30396,406,406,203,194,904,0,0,0,0,0
118,42000000,6,93,181,44913,49,11000,216,155,11662,1,0,0,0,0
95,70000000,6.2,81,123,25572,101,2000,509,443,3734,0,0,0,0,0
107,28000000,6.1,125,50,11476,234,1000,962,660,3944,2,0,0,0,0
103,14000000,4.9,71,20,5721,44,953,849,625,3299,2,0,0,0,0
90,5000000,6.4,179,115,74875,37,11000,3000,1000,15710,1,0,0,0,1
89,11000000,6.3,37,90,14656,2,799,711,651,4291,0,0,0,0,0
161,31000000,7.2,66,200,52339,521,11000,920,184,12518,0,1,1,1,1
123,48000000,7,158,307,71708,0,3000,745,23,3768,1,1,0,0,0
116,22000000,6.8,288,231,83171,108,23000,820,120,24134,0,0,0,0,0
114,50000000,6.5,124,157,45895,73,18000,886,323,19739,3,0,1,0,0
127,50000000,6.6,64,130,91176,249,18000,11000,808,30383,3,0,1,0,0
96,7000000,6.4,72,100,7736,30,761,412,407,2018,3,0,0,0,0
95,10000000,5.2,100,53,21268,4,939,702,655,3651,0,0,0,0,0
83,80000000,6.8,166,250,127345,12,13000,7000,925,22813,1,0,0,0,1
104,10000000,7.2,82,83,10585,23,22000,893,232,23513,1,0,1,0,0
130,215000000,6.4,525,511,175409,0,44000,15000,11000,73441,4,0,0,0,0
126,30000000,7.1,131,243,167967,98,18000,631,37,18726,1,0,0,0,1
131,190000000,7,575,1106,381148,0,16000,968,919,19166,0,0,0,0,0
95,55000000,7.2,224,174,49207,17,838,722,594,3697,0,0,0,0,0
129,26000000,6.5,335,287,161168,0,12000,412,385,13573,4,0,0,0,1
115,6900000,7.3,38,138,39451,16000,16000,455,240,17209,0,1,0,0,1
111,150000000,5.8,256,186,39956,456,20000,548,394,21393,4,0,0,0,0
108,33000000,6.8,219,310,121432,22,12000,2000,61,14127,0,0,0,0,0
112,48000000,6.8,233,850,206104,21000,17000,324,237,18141,0,0,0,0,1
84,20000000,5.8,77,138,13210,2,787,555,472,2915,0,0,0,0,0
109,12000000,6.4,191,160,63390,14,733,558,376,2753,2,0,0,0,1
101,5000000,5,220,155,31791,52,510,358,332,2161,0,0,0,0,1
92,60000000,7,328,176,72287,28,10000,884,586,13597,0,0,0,0,0
105,25000000,6.1,139,107,21176,99,3000,448,433,5740,5,0,0,0,1
118,35000000,6.2,224,141,90046,138,26000,968,458,28479,0,0,0,0,0
115,50000000,6.7,55,375,80580,293,49000,22000,878,74382,1,0,1,0,1
117,45000000,6.9,47,137,81442,176,11000,530,308,12757,1,0,0,0,1
94,30000000,4.4,76,123,23473,99,598,557,377,3552,1,0,0,0,1
91,26000000,5.2,167,201,84209,41,567,402,328,2954,1,0,0,0,0
109,40000000,7,342,334,192462,99,176,61,57,390,0,0,0,0,0
123,40000000,7.2,157,660,95860,75,18000,3000,754,23920,2,0,1,0,0
90,50000000,7.1,143,394,111368,241,1000,495,416,3148,1,0,0,0,1
119,60000000,6.3,196,347,89816,610,834,780,716,3637,0,0,0,0,0
79,8000000,6.5,15,52,10476,157,4000,248,219,4908,3,0,0,0,0
120,10000000,7.3,44,175,20426,108,634,436,400,2673,1,0,0,0,0
184,140000000,6.1,191,1999,254111,0,3000,961,691,5401,0,0,0,0,0
95,15000000,5.3,43,33,4065,24,931,539,426,3322,6,0,0,0,0
103,18000000,6.3,44,96,27149,0,12000,899,805,14672,0,1,1,1,1
92,132000000,6.7,153,118,60230,35,19000,411,179,19963,0,0,0,0,0
118,95000000,5.9,217,419,141179,0,8000,3000,1000,14024,0,0,0,0,0
106,90000000,5.9,183,204,86627,87,8000,956,918,10882,0,0,0,0,0
103,11500000,6.6,98,248,63855,52,969,886,426,2987,0,0,0,0,1
97,3000000,6.5,81,100,9502,152,674,174,135,1395,1,0,0,0,1
99,3000000,3,37,101,8279,18,939,407,233,2321,0,0,0,0,1
123,32000000,6.4,53,118,63839,226,3000,941,796,5975,1,0,1,0,1
125,26000000,7.7,68,261,178731,438,18000,15000,372,33865,2,1,1,1,1
98,12000000,7.6,354,233,76094,350,1000,482,322,2376,2,0,0,0,1
81,13000000,7.1,216,629,207934,541,991,465,328,2562,0,0,0,0,1
80,300000,7.1,131,177,18035,54,1000,806,543,3010,3,0,0,0,1
117,27000000,7,232,374,255257,234,11000,989,919,15590,3,0,0,0,1
65,27000,6.7,8,16,803,0,0,0,0,0,1,0,0,0,0
88,24000000,5.5,365,374,72552,192,3000,859,847,5737,0,0,0,0,0
169,300000000,7.1,302,1238,471220,563,40000,5000,1000,48350,0,0,0,0,0
151,225000000,7.3,313,1832,522040,563,40000,5000,1000,48486,2,0,0,0,1
136,250000000,6.7,448,484,370704,252,40000,11000,1000,54083,4,0,0,0,0
143,140000000,8.1,271,2113,809474,563,40000,5000,1000,48184,3,0,0,0,1
112,23000000,7.1,214,805,193962,123,14000,991,787,16196,0,0,0,0,1
115,29000000,6.5,221,185,97697,0,10000,1000,751,13159,8,0,0,0,1
112,17000000,7.2,223,250,213898,36,10000,751,746,12676,4,0,0,0,1
106,88000000,5.6,253,342,89770,0,22000,11000,1000,35367,0,0,0,0,0
91,70000000,6.1,156,72,41259,2,12000,10000,480,22668,1,0,0,0,0
119,100000000,5.7,230,1368,177725,13000,1000,658,567,2776,0,0,0,0,1
124,24000000,5.4,73,59,10100,41,512,481,197,1523,0,0,0,0,0
105,35000000,5.7,135,50,23916,125,18000,2000,2000,23122,5,0,0,0,0
84,55000000,6.6,92,216,119675,12,23000,2000,752,26754,1,0,0,0,1
109,14000000,5.9,12,31,8904,309,592,556,279,1620,0,0,0,0,1
114,105000000,5.3,163,163,33953,19,1000,897,848,3962,1,0,0,0,0
122,6000000,7,115,148,23023,0,697,394,221,1517,0,0,0,0,0
98,10500000,4.5,66,114,13190,17,1000,887,770,3827,0,0,0,0,0
120,10700000,7.4,223,321,105446,365,887,770,723,3876,0,0,0,0,1
105,80000000,5.6,272,308,84508,545,795,172,74,1099,0,0,0,0,0
68,20000000,6.4,45,32,4180,0,304,286,253,861,0,0,0,0,0
99,4000000,7,41,113,8535,60,979,665,444,3130,4,0,0,0,0
81,3000000,5.2,31,131,11399,0,560,555,542,2238,0,0,0,0,0
98,160000000,5.6,231,629,82380,249,87000,2000,702,92456,0,0,0,0,0
88,15000000,5.3,97,53,11498,96,24000,971,360,25637,1,0,0,0,0
104,48000000,6.1,92,257,55749,165,1000,967,944,4294,1,0,0,0,0
109,10000000,7.3,323,275,86955,304,940,906,736,3277,0,0,0,0,1
103,35000000,6.2,119,291,105478,81,2000,683,636,4722,0,0,0,0,0
107,15000000,7.8,217,629,290949,323,1000,1000,794,4223,1,0,0,0,1
107,40000000,6.4,351,619,171418,190,2000,1000,520,4243,0,0,0,0,0
91,35000000,6.5,248,178,95274,192,23000,1000,346,24669,0,0,0,0,0
96,20000000,5.9,184,337,62364,9,826,626,107,1825,0,0,0,0,1
135,28000000,7.8,177,1058,193455,456,422,286,241,1083,2,0,0,0,0
130,30000000,6.7,154,132,53053,149,1000,807,798,5101,0,0,0,0,0
108,28000000,5.8,225,134,23775,23,2000,860,845,4710,0,0,0,0,0
87,60000000,5.7,225,233,97089,124,865,441,77,1417,0,0,0,0,0
143,65000000,6.7,117,157,23940,0,509,317,210,1409,0,1,0,0,0
116,200000000,6.6,306,453,222403,179,15000,567,236,16149,2,0,0,0,0
102,1300000,5.9,68,38,2705,212,10000,633,195,11083,0,0,0,0,0
153,46000000,8.1,454,620,383591,777,20000,15000,1000,37321,2,0,0,0,0
109,10000000,6.1,25,60,18140,6,1000,745,271,2419,1,0,0,0,1
106,12000000,6.4,177,177,57349,16,452,328,265,1819,0,0,0,0,1
93,12000000,6.7,229,261,157051,166,971,329,281,2043,0,0,0,0,1
89,20000000,3.9,146,260,27664,29,2000,690,458,4867,0,0,0,0,1
104,8000000,5.4,83,32,12702,18,1000,962,741,5190,0,0,0,0,0
124,130000000,7,775,2326,456260,0,13000,9000,641,24098,0,0,1,0,0
106,15000000,6.6,242,102,30284,835,13000,826,363,14544,1,0,0,0,0
135,65000000,6.2,134,265,49300,138,324,192,184,1013,1,0,0,0,0
85,1500000,6.3,51,93,4617,0,945,774,209,2282,1,0,0,0,0
140,100000000,7,357,585,230931,0,40000,23000,1000,64599,1,0,0,0,0
90,20000000,4.7,148,258,24969,2,16000,1000,807,19952,0,0,0,0,0
95,25000000,7.3,251,888,109855,0,11000,876,98,11994,0,0,0,0,0
103,35000000,6,151,280,48999,189,3000,967,766,6563,1,0,0,0,0
124,38000000,6,56,175,24826,179,11000,617,551,13093,3,0,0,0,0
90,130000000,6.7,246,137,114287,50,4000,442,397,5046,0,0,0,0,0
106,200000000,6.7,403,1243,330784,395,451,412,393,2023,1,0,0,0,0
89,12000000,6,198,369,57446,66,137000,1000,1000,140268,0,0,0,0,1
98,11000000,6.8,175,126,15684,0,358,156,123,1114,4,0,1,0,1
101,35000000,5.2,137,695,43991,48,775,541,531,3001,2,0,0,0,0
119,20000000,6.8,20,97,15230,23,25000,19000,748,45841,1,0,0,0,0
124,13500000,7.4,132,314,44795,133,14000,230,170,14726,1,0,1,0,0
96,130000000,5.6,208,210,91640,124,16000,12000,1000,31549,2,0,1,0,0
91,5000000,7,248,144,40618,263,967,289,192,1582,0,0,0,0,0
98,65000000,5.7,166,110,43328,99,12000,536,433,14007,3,0,0,0,0
88,16000000,7.6,64,91,24256,11000,854,410,233,1653,0,1,0,0,0
114,35000000,6.9,10,71,10410,503,2000,864,697,4334,3,0,0,0,0
109,35000000,6.9,74,196,32370,19,1000,762,568,4231,1,0,0,0,0
133,25000000,8,100,331,383784,272,10000,898,628,12285,3,1,0,0,1
119,36000000,4.7,32,70,2933,5,521,372,249,1883,0,0,0,0,0
103,15000000,5.9,46,212,22649,80,1000,872,782,4676,0,0,0,0,0
91,12000000,6,33,80,9903,0,636,330,298,1852,0,0,0,0,1
119,50000000,6,93,106,30890,0,627,508,434,2052,1,0,0,0,0
88,800000,7.2,59,135,4743,6,302,270,68,663,1,0,0,0,1
87,63000000,5.7,84,171,92106,10,13000,1000,349,14574,1,0,0,0,0
96,44000000,6.4,96,217,117606,170,13000,738,668,15662,0,0,0,0,1
103,15000000,6.7,81,52,13874,20,512,316,125,1002,2,0,0,0,1
133,64000000,5.1,96,290,17025,521,11000,1000,970,16710,1,1,0,0,0
107,135000000,7.2,362,337,183208,563,40000,1000,939,43291,0,0,0,0,0
139,80000000,6.6,79,158,98989,2000,960,848,808,3667,1,1,0,0,1
112,48000000,6.4,103,497,93367,109,779,629,261,1823,8,0,0,0,0
111,150000000,8,318,626,473887,663,1000,1000,954,4764,0,0,0,0,0
101,12000000,7.1,131,316,29990,61,769,692,611,2543,0,0,0,0,0
178,40000000,7.7,209,433,110394,138,904,876,748,5074,0,0,0,0,1
107,24000000,5.3,51,101,11709,48,1000,957,940,4971,1,0,0,0,0
127,110000000,7.1,327,426,254841,189,20000,929,544,22254,1,0,0,0,0
90,3000000,7,75,109,6000,15,953,625,453,2510,1,0,0,0,1
82,23000000,6.5,44,38,6808,6,759,563,345,2197,0,0,0,0,1
116,84000000,6.7,234,205,125036,23,13000,12000,110,25220,7,0,0,0,0
124,78000000,7.2,210,764,204063,420,22000,12000,876,35867,0,0,1,0,0
85,26000000,6.5,224,673,94108,0,332,285,178,1090,0,0,0,0,1
106,70000000,5.7,145,348,47612,14,2,0,0,2,1,0,0,0,0
100,42000000,5.4,291,283,91151,308,10000,2000,913,15369,2,0,0,0,0
125,58000000,5.9,144,273,28807,143,1000,664,519,4416,0,0,0,0,0
111,58000000,7.1,315,328,238916,124,13000,11000,357,24928,4,0,0,0,1
99,7000000,6.8,158,119,18561,342,1000,518,501,2158,0,0,0,0,0
101,60000000,6.2,138,569,107859,38,23000,18000,11000,53024,0,0,1,0,0
124,20000000,7.5,154,231,83786,57,11000,3000,905,17050,2,0,0,0,0
124,34000000,5.7,126,212,31113,287,9000,1000,475,10838,0,0,1,0,0
101,2500000,7.7,197,345,52286,119,334,4,0,338,1,0,0,0,1
113,16000000,7.2,158,361,113963,47,21000,541,238,22088,0,0,0,0,0
120,30000000,7.8,157,402,160776,132,33000,18000,1000,54877,1,0,1,0,1
128,40000000,6.1,12,61,13830,545,783,754,353,3126,1,0,1,0,0
122,27500000,6.8,131,197,47203,151,24000,15000,11000,50950,2,0,1,0,0
84,10000000,5.9,89,73,23928,134,655,651,307,2737,2,0,0,0,1
135,40000000,7,146,754,41685,0,3000,1000,715,5917,1,0,0,0,0
119,32000000,6.3,197,187,87768,238,1000,561,447,2925,0,0,0,0,0
102,4500000,8.4,234,1916,573541,0,1000,1000,167,2235,0,0,1,0,0
120,10000000,7.3,198,205,84641,0,23000,342,294,24270,0,0,0,0,0
99,1200000,8.4,173,931,664719,16000,16000,12000,455,28994,0,0,0,0,1
100,33000000,6.7,226,1138,198701,545,14000,2000,766,17902,0,0,0,0,0
97,60000000,5.9,253,410,131447,545,14000,1000,529,16098,1,0,0,0,0
98,45000000,6.2,191,672,151580,38,14000,919,706,16791,1,0,0,0,0
94,45000000,6.3,216,348,149549,85,14000,706,443,16225,1,0,0,0,0
96,65000000,5.4,239,423,104831,545,14000,1000,974,17913,0,0,0,0,0
112,13000000,6.8,104,59,18442,37,748,573,548,2417,1,0,0,0,0
115,24000000,6.9,106,275,16469,597,893,854,597,3946,1,0,0,0,0
72,20000000,5.8,80,79,13324,2,1000,677,434,3402,1,0,0,0,1
102,11000000,5.1,14,39,14129,8,14000,163,40,14281,1,0,0,0,0
119,35000000,7.3,323,414,152591,0,29000,14000,10000,53895,0,1,1,1,0
95,40000000,5.2,19,39,49612,80,3000,450,287,4634,1,0,0,0,0
104,6000000,7.5,56,88,11612,12,21000,1000,1000,23962,3,0,0,0,0
127,38000000,6.4,302,343,125305,123,14000,924,904,17551,0,0,0,0,0
102,40000000,5.9,119,58,28621,167,2000,874,655,5178,0,0,0,0,1
99,25000000,6.2,146,109,75903,167,655,521,460,2394,1,0,0,0,1
132,48000000,6.4,89,210,22447,545,919,811,807,4796,1,0,0,0,0
101,60000000,6,198,248,73368,50,22000,14000,1000,38809,2,0,1,0,0
101,103000000,6.4,159,99,58498,107,688,237,56,1031,0,0,0,0,0
96,90000000,7,240,186,165333,107,11000,560,350,12071,0,0,0,0,1
97,145000000,7.3,256,174,123553,52,20000,315,161,20645,0,0,0,0,0
105,93000000,7.6,529,646,403836,81,11000,1000,779,13118,0,0,0,0,1
107,20000000,6.3,122,117,12276,58,141,76,47,389,2,0,0,0,1
99,1900000,7.1,45,111,11763,28,18000,1000,223,19649,2,0,0,0,1
114,17000000,6.5,83,201,42987,9,623,472,466,2484,1,0,0,0,1
117,80000000,7.7,226,1009,200359,0,15000,1000,818,16828,0,1,1,1,0
94,15600000,6.5,103,302,132963,480,1000,490,486,3889,5,0,0,0,1
102,17000000,6.4,50,27,1275,4,634,537,60,1262,0,0,0,0,0
139,28000000,6.9,44,126,34427,105,14000,1000,902,16125,1,0,0,0,0
156,200000000,6.7,343,546,211765,0,891,882,738,3244,0,0,1,0,0
155,48000000,6.9,67,322,145257,58,25000,11000,720,38518,0,0,0,0,1
104,23500000,3.9,75,180,35018,87,1000,826,691,3148,0,0,0,0,0
117,100000000,6.2,492,630,182899,294,10000,2000,1000,14161,0,0,0,0,0
89,2500000,7.1,252,84,52509,14,902,291,215,1980,3,0,0,0,0
91,75000000,6.3,163,269,103022,77,1000,311,208,1804,1,0,0,0,1
136,75000000,5.9,360,356,61995,163,394,217,66,712,7,0,0,0,0
105,57000000,6.2,107,191,34592,65,628,316,108,1265,0,0,0,0,0
114,18000000,7.3,209,192,194489,0,27000,18000,1000,46944,4,0,0,0,0
139,24000000,7.2,285,962,162130,13000,13000,683,461,15111,0,0,0,0,1
101,28000000,6.9,173,170,195255,136,833,543,526,3400,1,0,0,0,1
98,70000000,3,151,289,22264,323,1000,841,390,2763,3,0,0,0,0
120,14500000,6.8,106,506,167750,1000,29000,1000,954,33791,2,0,1,0,1
100,11500000,6.6,30,88,10735,34,10000,721,541,13160,1,0,0,0,0
115,25000000,6.1,70,365,57040,43,5000,848,775,9082,1,0,0,0,1
122,55000000,7.3,149,572,145422,287,22000,2000,135,24270,2,0,1,0,0
